price,quantity,type
102.851,51,buy
104.885,67,sell
92.7256,97,sell
93.3505,1,buy
99.0161,44,buy
97.5896,53,buy
91.4162,24,buy
104.963,6,sell
107.095,18,sell
109.374,28,sell
93.9709,56,sell
109.382,92,sell
105.92,70,sell
100.393,41,sell
99.2937,82,buy
90.7777,47,sell
92.0193,4,sell
92.842,39,buy
90.1599,10,buy
96.9764,68,sell
106.03,29,sell
90.4806,4,buy
103.575,76,sell
91.7774,82,sell
108.427,63,sell
107.437,34,buy
98.0131,56,buy
99.6187,57,buy
90.2551,21,buy
97.9422,62,sell
93.0652,93,buy
108.725,42,buy
94.6875,72,sell
109.987,1,buy
94.4378,4,buy
94.8,30,buy
91.753,42,sell
99.4753,57,buy
91.1331,63,sell
98.4103,32,sell
108.524,2,buy
98.1882,18,buy
102.664,58,buy
96.7543,80,sell
103.035,56,sell
91.3182,100,buy
97.4543,43,sell
105.94,51,buy
94.2735,15,sell
92.5542,45,sell
95.6302,51,sell
107.206,67,sell
99.0436,70,buy
105.263,4,buy
97.3185,30,buy
101.492,7,buy
105.094,48,sell
97.7111,35,sell
104.726,6,sell
104.56,65,buy
93.585,8,buy
107.999,12,sell
99.9265,10,buy
109.516,50,sell
90.0443,74,sell
99.5441,37,sell
99.7192,4,buy
100.284,82,buy
103.794,41,buy
108.811,6,buy
96.0823,16,sell
103.6,77,sell
91.1222,10,sell
103.777,89,buy
94.0725,17,buy
93.704,43,buy
106.222,87,sell
97.4073,55,buy
105.46,76,buy
103.927,54,buy
102.369,78,sell
90.148,97,buy
99.321,97,buy
107.925,62,buy
95.4441,9,sell
90.2382,39,buy
105.168,68,buy
100.142,43,sell
109.423,87,buy
105.206,61,sell
100.426,57,sell
105.296,79,buy
92.5587,32,sell
108.578,59,sell
100.407,8,buy
106.083,89,sell
105.714,95,sell
92.3052,99,buy
90.8794,42,sell
92.6009,94,sell
93.6377,52,buy
95.5648,75,sell
97.3138,1,buy
91.6467,2,buy
100.406,64,sell
105.86,54,buy
94.746,62,sell
91.8537,7,sell
106.566,11,sell
105.957,42,buy
92.6273,17,sell
107.911,1,sell
96.4264,76,sell
95.5266,95,sell
95.4886,31,buy
105.394,30,buy
99.736,19,buy
102.502,49,sell
94.9065,50,buy
108.52,96,buy
94.0659,60,sell
100.358,12,sell
100.929,52,sell
101.25,42,buy
109.683,9,sell
106.851,4,buy
94.0401,66,buy
103.459,26,buy
100.815,34,sell
91.71,55,sell
107.322,18,buy
100.517,44,sell
99.9956,91,buy
100.665,96,sell
95.2222,29,buy
91.7372,72,buy
95.7993,20,buy
109.65,46,buy
105.587,76,sell
98.6745,56,sell
90.6008,31,buy
108.753,97,sell
97.4381,57,sell
90.5289,8,sell
95.7147,7,buy
101.391,65,buy
104.084,17,buy
106.334,31,buy
96.9804,28,sell
105.911,67,sell
98.6169,54,buy
99.4221,90,sell
93.6614,45,sell
96.1947,23,sell
101.724,22,sell
95.2409,66,sell
95.0037,100,buy
106.807,50,sell
98.5985,21,sell
104.329,93,buy
98.484,24,sell
90.2438,80,buy
103.245,12,sell
107.501,100,buy
98.0932,82,sell
95.2522,3,buy
101.329,17,sell
100.713,58,sell
108.238,53,sell
93.6673,70,buy
91.0054,10,sell
108.308,21,sell
99.3825,85,sell
91.5167,2,buy
106.189,95,buy
106.745,20,buy
95.254,50,sell
105.69,88,buy
95.9433,53,sell
102.881,1,sell
99.1305,86,buy
98.7293,97,buy
96.8469,14,buy
94.7539,84,sell
107.503,81,buy
99.4123,98,sell
97.9999,34,sell
97.1652,15,sell
104.098,85,buy
99.6556,90,buy
108.503,96,buy
103.541,84,buy
96.5537,57,buy
109.311,19,sell
91.007,63,sell
91.3556,65,buy
93.9816,45,sell
102.848,84,buy
96.2433,11,buy
100.729,43,sell
93.2274,32,sell
105.141,40,sell
91.5647,33,sell
109.953,62,buy
96.9596,70,sell
91.3158,24,buy
92.2136,72,sell
90.6462,79,sell
108.51,31,sell
107.767,52,buy
91.3952,81,sell
99.8978,2,buy
97.6499,54,buy
92.7196,14,buy
101.963,83,buy
91.8895,14,sell
96.022,38,buy
109.115,69,buy
92.5001,86,buy
95.542,80,sell
99.1933,44,buy
105.497,50,buy
105.297,100,buy
104.879,45,buy
109.561,55,buy
94.0521,33,sell
95.9555,96,sell
92.597,58,sell
98.2579,65,buy
98.0981,54,buy
104.947,75,sell
93.2216,94,buy
107.131,64,buy
104.853,20,buy
98.3747,81,buy
99.7202,1,buy
104.097,17,sell
96.1693,9,sell
107.761,65,buy
91.3437,58,sell
105.69,27,sell
103.854,23,buy
106.998,95,sell
97.1248,76,sell
109.528,55,buy
102.697,68,buy
101.113,29,sell
91.7496,53,sell
105.976,85,sell
104.369,59,sell
93.7873,60,sell
97.1893,64,sell
108.022,30,sell
98.4269,58,sell
108.723,8,buy
90.9436,89,buy
100.693,39,sell
109.812,70,sell
99.4847,21,sell
93.8961,55,buy
105.832,51,sell
104.654,8,buy
90.6053,39,sell
100.256,77,buy
101.366,74,sell
99.2372,71,sell
93.5514,68,buy
94.3876,43,buy
92.6955,28,sell
105.554,19,buy
92.336,41,buy
101.518,46,buy
96.4677,4,sell
92.7241,57,sell
91.548,73,buy
108.35,84,sell
90.383,99,buy
98.5032,95,sell
92.8379,64,sell
99.0226,4,sell
99.3636,31,sell
109.672,22,buy
109.699,8,buy
100.385,85,sell
102.44,47,sell
94.0108,10,sell
95.7534,25,buy
105.448,31,sell
100.078,4,sell
92.8356,71,sell
91.0168,56,sell
90.8563,2,buy
95.7799,4,buy
109.623,48,buy
104.256,70,sell
95.0658,81,buy
101.61,25,sell
94.231,81,buy
93.0712,2,buy
101.404,36,sell
104.754,93,sell
108.512,2,buy
97.3694,88,sell
99.918,52,buy
100.312,40,sell
92.1982,50,buy
92.4731,23,buy
102.539,55,sell
92.8859,40,buy
101.747,61,sell
93.0962,49,sell
90.4583,64,sell
107.601,94,buy
96.4491,13,sell
94.8461,89,buy
96.1944,57,buy
96.9513,63,buy
91.1231,72,sell
107.263,89,sell
101.724,81,sell
102.377,16,buy
107.263,1,buy
105.96,93,sell
102.569,3,sell
98.0248,23,sell
97.5881,99,sell
99.7069,66,buy
94.0872,72,sell
94.8955,1,buy
92.505,21,buy
95.8679,81,sell
105.944,83,buy
104.954,35,buy
103.258,95,buy
90.3667,20,sell
101.654,68,buy
91.6395,68,sell
104.707,45,buy
94.2474,88,buy
96.3419,58,sell
95.3254,94,sell
99.6529,74,buy
104.918,94,buy
95.221,82,buy
100.701,47,sell
104.778,2,buy
98.1281,41,sell
98.6992,38,sell
102.329,97,buy
95.2698,32,buy
99.8548,74,sell
107.741,8,buy
100.927,26,buy
97.6214,2,sell
105.012,45,sell
101.589,48,sell
91.3587,55,sell
101.09,77,buy
108.818,20,buy
103.53,53,buy
104.365,83,buy
107.393,93,buy
102.546,1,sell
91.3174,91,sell
94.1231,73,sell
105.479,39,buy
100.673,67,buy
99.715,73,buy
90.4098,33,buy
102.832,82,buy
103.992,91,sell
105.832,8,sell
108.98,69,buy
105.335,27,buy
94.9927,79,buy
104.512,72,buy
90.4711,95,sell
96.1976,98,sell
99.6382,37,buy
107.555,13,buy
95.2732,55,buy
99.9617,26,buy
94.6004,27,sell
95.5911,51,sell
104.052,98,buy
92.3541,33,sell
103.841,82,buy
93.6907,100,sell
109.578,69,sell
109.265,10,sell
106.719,66,buy
100.715,25,sell
95.9858,71,buy
109.575,61,sell
91.3488,93,sell
91.5438,8,sell
101.783,23,sell
97.2955,59,buy
99.6284,43,buy
109.029,5,buy
109.873,5,sell
104.716,46,buy
102.403,72,buy
101.651,25,buy
101.426,79,buy
104.392,19,sell
104.356,39,buy
96.2309,63,sell
92.9446,32,sell
106.489,46,sell
109.049,46,sell
102.08,62,buy
108.623,48,buy
101.643,12,buy
106.839,59,buy
105.556,27,sell
92.0153,87,buy
100.701,64,buy
107.215,49,sell
100.11,76,buy
106.794,43,sell
105.479,29,sell
107.545,25,sell
98.3315,19,buy
105.891,74,sell
108.585,95,sell
99.4086,22,sell
92.6207,40,sell
90.8404,11,sell
102.789,55,buy
104.25,1,buy
99.3019,84,sell
103.44,65,buy
104.94,42,buy
95.8097,10,buy
106.294,26,sell
99.2455,23,buy
102.741,79,sell
91.2683,62,sell
91.9598,5,buy
94.3321,63,sell
102.776,71,sell
93.7206,18,buy
98.8578,45,sell
101.481,3,sell
93.7253,85,buy
92.7633,80,sell
96.917,51,buy
108.714,87,buy
95.5136,3,buy
97.7546,21,buy
98.9263,68,sell
103.849,8,sell
92.558,81,buy
98.1019,11,sell
105.998,90,buy
93.5829,47,sell
94.3349,24,sell
92.8967,30,sell
99.6979,42,sell
98.6281,41,sell
90.1138,66,sell
94.3356,80,sell
96.0069,84,sell
109.647,38,buy
101.586,80,sell
91.7238,83,sell
108.928,6,sell
100.451,94,sell
100.094,32,sell
101.299,24,buy
98.0906,11,sell
90.1004,43,sell
92.439,8,buy
106.478,93,sell
98.3562,41,buy
100.151,16,sell
100.541,100,buy
99.021,74,buy
95.2031,96,buy
93.2352,35,buy
91.9832,49,sell
93.6389,85,buy
107.754,78,sell
93.9717,83,sell
99.3226,21,buy
90.9371,24,buy
108.674,41,sell
97.526,87,buy
91.3251,40,buy
108.075,21,buy
95.3144,54,buy
92.464,50,sell
99.2472,95,buy
103.721,65,buy
94.5207,33,sell
106.628,37,sell
99.5173,3,buy
90.6516,94,sell
105.453,66,buy
109.154,11,buy
91.3456,4,buy
90.7549,42,buy
105.307,15,buy
93.5665,87,sell
102.287,90,buy
100.539,67,sell
100.176,60,buy
97.5549,21,sell
109.77,42,buy
91.2263,69,sell
92.4097,87,buy
103.361,64,sell
107.089,85,buy
96.9168,13,sell
100.817,68,sell
92.8487,72,buy
93.8217,73,buy
104.913,67,sell
95.7053,30,buy
107.245,71,sell
105.026,37,sell
90.4299,83,buy
92.5006,77,sell
108.276,67,buy
108.658,33,sell
102.033,47,buy
109.267,22,sell
92.004,70,buy
93.4564,39,sell
108.689,33,buy
103.114,59,buy
99.7795,10,buy
97.0568,65,sell
90.3339,4,sell
97.3832,96,buy
91.1661,41,sell
102.665,15,buy
108.461,69,sell
106.838,40,buy
108.478,61,buy
92.9654,35,buy
107.478,66,sell
98.3825,84,buy
95.8599,77,sell
94.8355,45,sell
93.3089,21,buy
97.1119,88,sell
92.3932,51,buy
94.7,96,buy
101.663,73,buy
93.8359,4,sell
107.801,19,buy
108.606,86,buy
107.616,59,buy
105.911,72,sell
100.342,41,sell
109.6,11,buy
100.508,41,buy
93.5037,19,buy
96.3281,64,buy
97.3588,63,sell
101.401,29,buy
107.958,13,buy
95.3495,35,sell
104.267,88,buy
95.1327,85,sell
106.593,40,buy
105.597,74,sell
100.939,14,sell
109.517,74,buy
108.244,60,sell
104.548,68,sell
102.672,76,buy
95.8595,5,sell
108.072,65,buy
90.7823,60,buy
90.9281,19,buy
95.1926,99,sell
96.8028,14,buy
103.134,31,buy
99.9695,94,buy
96.0855,67,sell
96.2989,3,sell
100.102,2,sell
97.5354,3,buy
107.955,24,sell
102.312,98,buy
94.3309,25,buy
94.9306,48,buy
106.679,66,sell
93.2018,36,buy
101.309,67,sell
105.655,12,sell
96.5824,16,buy
92.6986,60,sell
106.023,35,sell
92.2231,74,buy
108.781,43,sell
105.088,7,buy
103.12,78,sell
106.745,43,buy
105.227,1,sell
98.2271,76,buy
92.4567,100,sell
105.334,36,sell
99.8584,76,buy
91.071,55,buy
99.8073,74,sell
106.277,1,buy
90.5193,76,sell
96.6893,82,sell
97.9207,89,buy
94.45,49,buy
93.488,77,sell
95.1433,24,sell
94.1245,43,sell
95.2719,59,buy
90.3585,45,buy
93.3781,82,sell
102.846,40,buy
99.5636,18,sell
102.346,54,sell
99.9922,99,buy
105.972,63,buy
91.6524,71,buy
109.43,35,sell
106.889,59,sell
102.377,32,buy
92.1026,96,buy
103.304,52,sell
90.955,33,buy
99.6625,85,buy
94.1299,30,sell
106.302,17,sell
99.8605,57,sell
95.7895,64,sell
94.8125,3,buy
91.2857,15,buy
102.126,67,buy
93.6753,47,sell
109.814,59,buy
103.05,26,sell
94.0357,6,sell
93.1771,10,buy
109.539,16,buy
106.697,16,buy
91.5672,33,buy
92.3619,63,sell
95.546,63,sell
105.204,49,sell
108.835,76,sell
92.0682,97,buy
106.581,71,buy
102.201,51,sell
102.698,6,sell
106.209,47,sell
105.355,48,buy
104.778,94,sell
97.1815,59,sell
95.9435,69,sell
106.088,8,sell
96.6033,91,buy
105.387,54,buy
104.316,16,sell
100.379,17,buy
109.095,62,buy
99.685,42,buy
93.7524,47,sell
94.7277,41,sell
95.3115,40,buy
104.168,93,sell
103.382,80,sell
94.1257,71,sell
90.0443,77,sell
95.0751,50,sell
100.606,32,buy
95.9338,53,sell
96.0968,12,buy
100.197,72,sell
109.646,91,sell
92.0717,69,buy
104.084,39,sell
109.324,94,sell
98.4442,7,buy
99.5006,87,buy
101.018,46,buy
93.7474,13,buy
92.7252,17,buy
95.2313,13,buy
93.2535,2,buy
99.7785,81,buy
103.125,68,sell
109.443,39,buy
90.4887,28,buy
108.222,96,sell
104.259,67,buy
99.942,18,sell
99.8074,3,sell
101.915,63,sell
108.735,11,buy
98.6085,64,sell
97.5946,62,buy
91.9744,33,buy
96.1261,68,sell
90.1837,82,buy
94.6524,52,buy
105.448,55,sell
109.295,53,buy
93.1051,78,buy
97.3092,61,buy
105.241,32,sell
103.874,31,sell
98.8105,71,buy
93.8505,48,sell
102.379,100,sell
93.0957,81,buy
108.317,52,sell
98.4164,73,sell
107.213,47,sell
107.669,65,buy
91.7139,81,sell
96.1555,68,buy
97.3173,35,sell
97.8399,56,sell
102.395,75,buy
101.488,88,sell
103.098,74,buy
92.4579,98,sell
109.482,95,buy
94.0006,82,buy
97.507,43,buy
106.824,10,sell
109.095,89,buy
98.351,99,buy
90.5726,18,sell
98.5092,70,sell
103.736,84,sell
96.7559,20,sell
97.6861,54,buy
104.543,90,buy
101.844,14,buy
99.3159,52,sell
100.691,29,buy
97.4524,51,sell
103.751,32,buy
99.5564,17,sell
104.284,92,buy
94.8801,23,sell
95.614,81,buy
101.435,36,sell
100.239,37,sell
108.635,68,buy
107.37,40,sell
93.3041,16,sell
94.9059,46,buy
93.9716,30,buy
107.038,1,sell
95.2252,97,buy
105.444,73,sell
101.639,14,sell
103.521,45,buy
109.751,34,buy
99.9051,33,sell
104.34,46,sell
103.303,39,buy
106.321,13,sell
100.304,64,buy
92.8105,48,sell
94.0878,15,sell
100.466,72,sell
93.9339,71,buy
108.592,25,sell
98.4104,84,buy
101.283,80,buy
108.905,31,sell
92.475,98,buy
97.7559,9,buy
94.0639,1,buy
96.6974,49,sell
97.1775,35,buy
103.47,52,buy
108.191,39,buy
109.835,24,sell
106.018,54,sell
108.045,60,sell
90.498,29,sell
96.9746,19,sell
94.4527,88,sell
98.7042,35,buy
107.794,21,sell
100.389,91,sell
92.0217,17,sell
108.067,6,sell
93.9006,46,buy
103.908,50,buy
100.565,36,buy
98.2023,86,buy
103.259,29,sell
90.0855,9,sell
93.0452,45,buy
98.2083,23,buy
103.208,50,buy
105.423,78,sell
100.591,78,sell
93.9338,78,sell
105.55,40,buy
107.071,73,sell
95.5083,81,sell
95.0497,37,buy
97.7191,8,sell
101.595,11,sell
92.7165,11,buy
95.5153,83,buy
96.4581,18,buy
109.779,56,buy
103.84,13,sell
98.4681,34,buy
103.183,31,sell
108.187,93,buy
97.6278,26,buy
95.1414,79,buy
105.47,55,buy
100.136,1,sell
97.8032,14,sell
108.557,68,sell
94.8648,41,buy
107.698,19,buy
91.7344,66,buy
91.3108,28,sell
108.58,79,buy
104.139,58,buy
98.9129,5,buy
106.116,62,sell
90.5444,74,buy
91.3691,9,sell
97.4844,8,sell
103.282,68,sell
93.2364,23,sell
102.036,35,buy
98.6658,25,sell
105.042,78,sell
100.66,57,sell
109.709,29,sell
101.922,58,buy
102.253,42,buy
91.7101,74,sell
92.9537,74,sell
94.6293,19,sell
99.8589,98,buy
103.256,76,sell
107.575,100,sell
107.272,8,buy
96.453,56,buy
108.614,60,buy
90.5242,12,buy
99.3608,61,buy
109.082,56,sell
92.3032,50,sell
106.224,77,sell
100.727,38,sell
104.325,82,sell
98.7214,3,sell
97.1635,83,sell
91.0902,92,sell
101.587,89,buy
95.3702,13,buy
109.731,37,buy
106.806,47,buy
98.8426,14,sell
108.34,72,buy
102.03,16,buy
104.26,53,buy
104.482,34,buy
108.005,50,sell
96.2124,58,buy
101.921,21,sell
108.898,14,buy
95.9508,22,sell
98.3877,4,buy
102.554,57,buy
95.6597,12,buy
95.8447,38,sell
95.498,67,sell
109.709,86,buy
103.257,4,sell
94.627,68,sell
91.7838,69,buy
103,38,sell
101.717,67,buy
106.275,26,sell
109.28,95,sell
99.8171,96,sell
97.5276,76,buy
100.194,91,sell
109.941,90,sell
105.36,46,buy
91.7058,22,buy
95.2042,88,buy
93.1115,44,sell
91.9967,25,sell
90.0891,84,sell
102.724,6,sell
94.2601,41,sell
95.8217,66,buy
108.558,78,buy
104.391,59,buy
100.103,51,buy
104.831,43,sell
109.759,98,sell
104.564,40,sell
104.081,30,sell
99.651,53,buy
99.282,53,buy
95.1532,77,sell
97.5911,33,buy
101.866,19,sell
109.321,71,sell
92.7381,78,buy
107.511,11,sell
94.3187,85,sell
97.4945,69,sell
98.6622,48,buy
93.7584,72,sell
92.5028,72,buy
107.787,70,buy
100.411,12,buy
95.9231,61,sell
94.9011,68,sell
98.6794,80,sell
94.7824,6,buy
102.419,68,sell
92.4685,3,buy
97.6342,80,sell
107.95,13,sell
98.8454,58,buy
91.3934,46,sell
95.5387,54,buy
98.2831,62,sell
108.496,88,buy
99.5067,31,buy
91.7223,59,buy
92.5364,47,sell
91.8099,90,sell
101.122,93,buy
96.3793,81,sell
101.217,93,sell
109.902,32,sell
105.832,45,buy
109.216,51,sell
95.6498,22,sell
91.6119,19,buy
104.914,97,buy
108.683,97,sell
94.8506,4,sell
106.341,79,buy
94.0427,27,sell
97.9885,89,buy
94.9145,89,buy
96.9148,11,sell
98.0787,19,buy
91.9148,48,sell
98.7859,61,sell
109.716,76,buy
94.7648,64,sell
107.033,67,sell
99.7509,46,sell
104.866,99,buy
103.324,43,buy
92.8893,24,buy
103.676,59,sell
105.927,74,buy
91.8264,51,buy
108.819,19,buy
98.7167,80,buy
105.726,68,buy
98.1043,85,buy
93.6869,79,buy
93.0772,73,sell
106.071,42,sell
93.8811,71,buy
92.9997,34,buy
102.041,85,sell
95.3382,10,sell
106.154,59,buy
98.4039,12,buy
102.468,7,buy
105.415,60,sell
90.9035,76,sell
101.061,17,buy
94.985,99,sell
106.783,61,sell
91.785,77,sell
104.81,99,buy
91.2586,24,buy
90.9802,70,sell
102.088,25,sell
96.0129,56,sell
94.4576,57,sell
102.161,40,sell
94.1776,80,sell
99.0298,76,sell
106.317,84,sell
108.535,43,buy
107.669,72,buy
92.5417,68,buy
97.9372,17,sell
103.979,62,sell
109.547,44,buy
103.245,32,buy
107.098,26,sell
96.8223,95,sell
102.93,75,sell
90.2145,52,sell
92.1932,16,buy
94.7264,45,sell
102.635,6,sell
91.7749,77,sell
107.356,72,buy
100.6,68,sell
91.0066,30,sell
97.4726,100,buy
94.2038,93,sell
93.5918,70,sell
94.7837,73,sell
103.814,26,sell
101.59,5,buy
107.792,63,sell
103.08,62,buy
102.13,43,buy
107.057,38,buy
100.01,74,sell
109.339,75,sell
108.311,1,sell
100.412,58,buy
90.706,3,sell
99.8772,59,sell
97.771,84,sell
92.2693,27,buy
103.053,44,buy
100.21,93,buy
103.345,48,buy
92.5724,17,sell
99.2275,2,buy
93.4033,55,buy
107.804,69,sell
105.557,79,buy
104.283,3,buy
99.716,64,sell
98.6236,77,buy
96.7924,36,sell
109.343,4,buy
93.6865,81,buy
90.6993,6,buy
94.0002,4,sell
90.9792,71,sell
95.6315,60,buy
106.333,84,sell
104.081,69,sell
109.843,36,sell
105.659,46,sell
91.9269,43,buy
104.995,86,buy
101.426,96,sell
92.4692,25,sell
94.141,75,buy
93.544,81,buy
106.39,93,sell
100.577,8,sell
107.186,93,buy
92.5019,60,buy
92.9298,99,buy
92.1355,87,buy
109.58,13,sell
103.211,16,sell
107.359,11,buy
102.03,35,sell
108.609,78,buy
103.612,15,sell
100.957,63,sell
106.715,75,buy
107.258,46,sell
108.456,77,sell
94.1085,32,buy
103.768,56,sell
103.241,71,buy
102.141,14,buy
91.4696,7,buy
96.48,46,buy
95.68,51,sell
99.2449,2,buy
109.4,44,sell
103.804,89,sell
104.401,91,sell
103.396,6,sell
96.4647,4,buy
95.6264,30,buy
99.373,14,buy
103.626,38,buy
98.1774,25,sell
103.023,82,sell
106.796,95,buy
98.1348,97,buy
97.4966,51,buy
100.859,16,sell
99.8636,28,sell
100.368,8,sell
104.086,41,buy
109.799,66,buy
98.5527,8,buy
90.7849,34,buy
108.555,8,buy
100.719,40,buy
105.929,99,sell
97.4338,50,sell
102.146,36,sell
104.404,58,buy
90.4067,51,buy
107.29,70,buy
101.004,56,buy
101.207,54,sell
103.927,69,buy
100.658,76,sell
97.5168,57,sell
97.2252,63,sell
107.849,6,sell
104.66,95,sell
103.569,49,sell
99.7995,96,buy
96.6787,94,sell
98.9094,17,sell
99.9429,75,sell
96.1616,38,buy
96.9039,60,buy
98.0927,7,sell
105.142,66,sell
105.393,38,buy
91.169,78,sell
90.6196,74,buy
104.847,78,sell
91.66,46,sell
95.9275,84,sell
108.101,58,sell
107.86,33,buy
109.1,64,buy
109.923,93,buy
105.682,98,buy
102.199,46,sell
96.9633,23,buy
108.867,49,buy
104.471,37,sell
102.367,71,sell
98.864,69,buy
92.8833,82,buy
99.5647,98,buy
91.0108,83,buy
105.079,32,buy
96.8184,33,buy
91.9817,43,sell
101.119,100,sell
102.63,70,sell
95.2586,40,sell
102.369,2,sell
96.5652,97,buy
96.4807,15,sell
92.2697,100,sell
98.678,5,sell
100.98,37,sell
94.5518,69,buy
107.683,71,sell
108.987,80,sell
96.9243,10,sell
109.199,53,sell
102.997,47,buy
92.5754,73,sell
90.5756,6,buy
107.106,94,sell
109.154,15,buy
101.91,11,buy
98.4149,42,sell
100.514,31,sell
100.601,96,buy
106.854,61,sell
91.6838,88,sell
100.44,77,sell
91.0902,9,sell
98.8853,54,buy
109.368,82,sell
101.449,8,sell
98.6292,25,sell
99.556,49,sell
97.7919,42,buy
93.2071,58,sell
104.528,41,buy
98.0477,44,buy
104.613,28,sell
99.0348,10,sell
92.1332,9,sell
94.2105,4,sell
108.923,12,sell
103.797,52,buy
101.03,57,buy
103.701,78,sell
92.9667,56,sell
102.291,80,sell
91.6884,94,sell
94.8048,68,sell
104.363,50,sell
101.697,14,buy
100.192,100,sell
97.1889,24,buy
106.891,95,buy
92.5199,22,sell
101.633,22,sell
97.9521,81,sell
104.054,53,sell
101.473,6,sell
109.171,99,buy
105.248,98,sell
108.104,88,sell
104.545,76,buy
101.43,44,sell
105.624,76,buy
105.747,40,buy
95.5043,34,sell
100.282,84,sell
94.8986,55,buy
99.8569,21,sell
103.028,57,sell
104.592,84,buy
94.0463,41,sell
100.372,55,buy
94.1459,49,buy
101.193,1,sell
90.7789,86,sell
109.581,82,sell
95.7127,95,buy
101.88,13,sell
107.298,29,buy
106.702,14,buy
91.2139,76,sell
108.696,73,buy
99.5384,84,buy
99.0296,22,buy
98.9769,89,sell
108.041,63,sell
91.6669,52,buy
106.543,69,buy
102.716,9,sell
92.893,39,buy
101.687,57,buy
102.57,49,sell
107.489,81,sell
92.119,62,sell
95.5838,28,sell
95.1661,82,buy
105.153,74,sell
107.828,75,buy
103.058,62,sell
104.645,29,sell
105.871,87,sell
97.3499,35,sell
93.8074,54,sell
91.1956,67,sell
98.2052,46,sell
95.6345,64,sell
102.247,75,sell
95.8309,56,sell
98.5063,65,sell
104.399,1,sell
104.741,25,buy
92.535,30,sell
109.482,94,sell
92.4887,50,buy
109.055,22,buy
96.219,76,buy
90.6176,43,sell
93.948,97,sell
91.3734,39,buy
106.895,52,buy
109.865,90,buy
98.528,96,buy
90.2671,88,sell
108.262,58,sell
96.1517,94,sell
91.9584,22,sell
103.407,6,buy
103.392,1,sell
96.6913,51,buy
96.302,3,sell
106.367,24,sell
108.59,91,sell
98.9101,81,sell
90.4881,53,sell
105.012,22,buy
107.66,55,buy
101.073,28,buy
104.121,95,buy
106.747,64,buy
108.705,79,buy
92.0813,43,buy
99.8014,87,sell
102.436,21,buy
96.9897,96,sell
91.7237,51,sell
95.6335,71,buy
90.2802,51,sell
91.2816,26,buy
106.715,30,buy
93.5563,66,sell
107.161,5,buy
92.7128,8,buy
95.4319,85,buy
109.845,88,sell
101.069,3,buy
104.735,80,sell
98.9384,88,sell
95.9095,10,buy
107.455,98,buy
109.618,37,sell
103.602,12,sell
107.397,42,buy
109.938,81,sell
104.997,43,buy
104.649,23,sell
95.4694,55,buy
93.7039,96,buy
108.005,73,buy
98.1573,19,sell
92.3199,82,buy
91.1833,83,buy
99.651,75,sell
105.417,91,sell
108.253,17,buy
103.73,78,sell
102.813,62,buy
90.8037,67,sell
102.914,68,sell
101.101,87,buy
99.6853,1,buy
101.964,28,sell
95.7051,10,buy
99.5682,2,sell
95.766,91,sell
90.1917,79,buy
105.872,83,sell
103.641,88,sell
94.9467,11,sell
95.5138,9,buy
96.504,77,buy
100.361,7,sell
109.628,85,sell
108.74,18,sell
108.891,48,sell
96.4439,66,sell
95.8795,32,sell
96.4519,89,sell
102.3,88,sell
98.6718,90,sell
96.4597,73,buy
105.853,11,buy
94.1445,5,sell
105.832,66,buy
90.5313,44,sell
103.152,66,sell
97.3339,89,sell
91.1245,34,buy
109.846,40,buy
104.137,69,buy
100.134,34,sell
94.6182,92,sell
105.151,33,buy
95.4439,75,buy
100.646,34,buy
107.956,5,buy
100.054,26,buy
96.0442,66,sell
91.2592,42,sell
99.99,53,sell
104.681,47,buy
96.6261,22,sell
100.165,67,sell
90.4658,66,sell
101.128,24,buy
95.4697,69,buy
100.939,4,sell
108.364,83,buy
94.952,69,buy
109.731,78,buy
104.971,41,buy
107.381,4,sell
104.877,49,sell
91.2692,33,sell
91.9211,65,sell
102.55,65,buy
92.8699,37,sell
91.2967,22,sell
99.4901,16,sell
99.86,71,buy
94.9618,40,sell
97.6786,95,sell
99.4132,88,sell
91.773,68,buy
99.7421,73,buy
99.8553,36,sell
108.449,1,sell
90.2909,57,buy
104.103,79,buy
97.9668,92,buy
93.8999,22,sell
104.185,11,sell
101.584,36,buy
92.2138,24,buy
106.005,67,buy
96.41,6,buy
105.855,39,buy
100.921,80,sell
96.9286,2,sell
106.615,12,sell
102.026,52,buy
97.6383,99,buy
101.805,13,sell
106.412,28,sell
99.4471,21,sell
90.0342,63,sell
106.49,36,buy
93.9822,20,buy
95.1292,10,buy
94.1937,76,sell
97.6062,11,sell
91.0084,72,buy
96.848,48,sell
103.18,77,buy
94.7479,1,buy
104.729,53,buy
97.8308,61,sell
107.138,23,sell
108.904,11,sell
101.65,49,buy
96.557,59,buy
105.035,92,sell
95.4464,69,sell
93.9018,6,sell
100.568,33,buy
93.7781,36,buy
97.0992,93,buy
96.5423,91,buy
97.5196,49,sell
95.7062,6,buy
93.1186,76,buy
107.049,53,buy
90.5775,84,buy
96.8908,1,sell
95.2793,75,buy
109.769,23,sell
93.7293,8,sell
107.397,89,sell
101.943,16,sell
107.294,84,buy
105.124,87,sell
102.867,68,buy
95.1693,69,buy
