price,quantity,type
94.7404,25,sell
86.2716,12,sell
104.723,64,sell
56.3993,58,sell
52.9836,33,sell
69.0853,88,buy
53.1878,2,sell
62.1034,36,buy
61.5281,97,buy
81.8062,63,sell
70.1398,46,sell
97.1514,96,sell
89.1135,90,buy
104.634,12,sell
58.0928,59,buy
102.422,10,sell
58.4517,55,sell
67.1713,96,buy
74.251,2,sell
67.7547,8,sell
69.0805,50,sell
85.5396,46,sell
52.736,97,sell
84.8848,48,buy
80.8747,92,buy
72.5328,34,buy
62.3672,51,sell
92.0826,72,buy
80.2915,21,buy
65.0828,48,sell
79.3746,47,buy
71.5811,60,buy
97.2718,30,buy
56.2492,34,buy
85.7081,22,buy
57.7971,93,buy
82.64,33,sell
94.1142,37,sell
103.643,51,sell
85.7117,36,buy
91.3859,54,sell
65.5006,22,buy
104.3,87,buy
54.5503,31,buy
74.2001,69,sell
52.725,54,buy
98.6,65,sell
50.9029,98,buy
90.889,74,sell
82.5799,31,sell
103.24,17,sell
92.5521,70,buy
78.8077,11,sell
68.0485,22,sell
66.482,69,buy
51.6916,30,buy
107.545,80,sell
74.143,86,sell
50.6074,63,buy
80.0034,75,sell
106.121,1,sell
78.4648,80,sell
96.4555,68,sell
50.3357,3,sell
51.4057,96,sell
76.8789,42,buy
72.268,24,buy
93.7937,56,sell
79.9907,25,buy
58.7353,79,sell
59.0734,91,sell
103.39,9,buy
63.5005,64,buy
50.5213,72,buy
53.1807,60,buy
54.4545,77,sell
90.104,49,sell
94.2153,26,sell
91.6954,32,sell
76.0031,32,sell
56.604,98,sell
101.978,79,buy
86.6878,36,buy
71.5821,38,sell
52.8588,56,sell
84.376,57,buy
61.0923,87,buy
52.2326,50,buy
85.1638,59,buy
87.7881,39,sell
90.2511,55,buy
101.4,30,buy
70.4279,23,buy
107.18,77,buy
52.0175,16,buy
72.8297,82,buy
98.8899,3,sell
86.5988,67,buy
51.4648,43,buy
56.0439,83,buy
94.0466,91,sell
69.3296,16,buy
92.1176,85,buy
65.7055,90,buy
73.4589,53,sell
77.0088,43,buy
83.6971,21,sell
79.8962,92,sell
76.9983,36,sell
101.26,64,sell
54.6803,25,sell
73.2392,6,buy
108.187,89,sell
62.6268,49,buy
104.341,42,sell
85.1372,38,buy
76.3884,35,sell
108.18,3,sell
86.3206,81,buy
87.6872,42,buy
94.9846,19,sell
109.228,5,buy
108.611,63,sell
68.6836,53,sell
98.0597,52,buy
92.3385,80,sell
66.5039,64,buy
56.8721,58,buy
100.417,89,buy
87.9439,77,sell
54.3183,36,sell
89.9028,58,sell
68.2755,37,buy
74.3446,96,sell
96.2274,20,buy
100.285,34,buy
75.2605,72,sell
50.6772,4,buy
76.6368,51,buy
92.8878,39,buy
77.1149,98,buy
78.2346,49,buy
95.1302,92,buy
61.8156,68,buy
64.7949,10,sell
57.0396,6,sell
88.9106,91,sell
67.3302,79,sell
77.6313,48,buy
82.7452,8,buy
81.3242,97,buy
76.8188,27,sell
67.3056,53,sell
62.4863,83,sell
86.7122,23,buy
90.2966,84,buy
84.0127,47,sell
54.5363,18,sell
59.368,41,buy
56.6958,32,buy
87.262,29,sell
86.367,18,sell
77.061,32,sell
89.8277,49,buy
79.9949,26,sell
66.7387,16,buy
69.3588,2,buy
64.111,83,buy
100.645,20,buy
107.475,65,sell
75.3523,30,buy
109.379,28,buy
99.3925,3,sell
90.817,97,sell
65.3349,61,sell
80.0692,80,sell
108.24,7,sell
99.175,41,buy
56.3164,61,sell
93.2202,16,buy
102.004,67,buy
75.7176,6,buy
101.427,100,sell
68.7327,26,sell
109.706,35,sell
59.4107,100,buy
86.1878,21,sell
96.1272,85,buy
72.8988,81,buy
101.757,59,sell
109.313,50,buy
108.17,88,sell
52.7734,36,buy
53.1934,51,buy
77.2167,72,sell
89.0964,100,sell
109.313,26,sell
55.7309,42,buy
79.2271,6,buy
98.8037,55,buy
108.852,52,sell
90.1668,49,buy
84.3683,97,buy
106.896,91,sell
72.2338,97,buy
82.7692,1,sell
71.0201,90,sell
65.261,12,sell
51.0126,34,buy
94.3084,14,sell
88.9482,2,sell
52.1997,12,buy
86.8026,33,sell
79.8025,32,sell
109.708,88,sell
70.2819,40,buy
103.637,24,buy
78.0851,25,buy
108.522,19,buy
51.65,44,buy
56.241,54,sell
76.1491,94,sell
73.2717,43,sell
57.4356,55,buy
94.7346,73,buy
93.8232,23,sell
54.1737,45,buy
98.2119,3,buy
90.4467,21,buy
70.8795,91,buy
87.8305,58,sell
68.4429,34,buy
100.973,72,sell
59.832,17,sell
76.7486,93,sell
85.3267,42,buy
75.8982,92,sell
63.343,43,sell
56.5877,50,sell
98.765,61,sell
91.4913,11,buy
93.323,78,buy
65.3849,78,buy
57.9266,72,buy
68.1239,20,buy
87.8903,74,buy
109.458,97,buy
90.3735,17,buy
102.802,87,sell
78.0865,60,sell
102.826,70,buy
52.4081,100,buy
76.6829,9,sell
67.9193,36,buy
64.8329,25,buy
62.1864,33,sell
91.8414,39,buy
59.1349,80,sell
66.4119,96,sell
70.1305,3,buy
90.3268,79,buy
96.7613,45,sell
79.6858,14,buy
76.3477,13,buy
105.345,23,sell
97.238,29,sell
108.561,81,sell
82.4302,73,sell
55.044,6,sell
108.162,75,sell
57.3807,86,buy
79.0779,92,sell
55.2233,40,sell
93.8431,33,buy
61.242,7,sell
96.0855,88,sell
91.9486,54,buy
74.4719,47,buy
78.9696,62,sell
90.6002,72,buy
65.1079,39,sell
63.3372,53,buy
75.2546,3,buy
79.1647,90,buy
51.4068,93,buy
55.9115,65,buy
88.5181,18,buy
104.513,44,buy
104.709,34,sell
54.4462,27,buy
86.7752,92,sell
59.9417,35,buy
55.5551,74,buy
67.0513,19,buy
69.515,17,buy
96.2237,70,sell
61.1384,37,buy
105.483,88,sell
61.0191,11,buy
50.9647,9,buy
106.968,3,sell
91.721,99,sell
52.8905,43,sell
73.2283,12,buy
102.152,3,sell
55.0019,65,sell
54.3771,71,buy
81.6448,96,sell
77.8915,1,buy
71.4859,44,buy
106.664,62,sell
106.577,13,buy
102.952,63,sell
52.1024,58,buy
85.2918,40,buy
65.2805,57,sell
66.4714,71,sell
72.1633,37,buy
96.4792,93,buy
100.232,48,buy
87.8006,41,buy
104.28,69,sell
77.0028,19,buy
95.2446,37,buy
94.0559,44,buy
106.157,81,buy
84.6322,33,sell
69.2807,20,buy
63.5437,70,buy
86.4651,1,buy
75.2018,3,sell
103.72,90,sell
76.134,42,buy
84.896,71,sell
89.6133,70,buy
66.9316,42,buy
90.3045,25,sell
90.2391,49,buy
53.4412,5,buy
67.8065,61,buy
50.4239,97,sell
78.9706,49,sell
83.193,32,buy
99.8884,76,buy
55.7653,68,sell
102.813,76,buy
75.6422,92,buy
89.7176,12,sell
88.9012,65,buy
95.9308,31,sell
63.4047,69,sell
87.0326,92,buy
74.8709,62,sell
107.428,31,sell
104.871,55,sell
87.5809,13,buy
80.553,25,sell
70.7546,18,buy
86.3783,8,sell
65.2579,55,buy
87.2833,43,buy
88.5155,98,sell
106.854,89,sell
79.2289,63,buy
96.0727,5,buy
87.3561,79,sell
51.7053,23,buy
80.1241,48,buy
107.366,91,sell
95.2258,39,buy
53.6599,36,sell
67.1825,72,sell
96.5127,78,buy
57.4336,90,sell
52.02,89,sell
69.9071,67,buy
91.2644,79,sell
100.72,51,buy
70.5327,25,sell
70.425,74,buy
87.8612,92,buy
62.1383,98,sell
107.277,62,sell
104.124,31,buy
103.58,5,buy
68.9181,41,buy
63.7765,25,sell
53.833,82,sell
63.1033,92,sell
84.7132,25,sell
60.7237,44,buy
58.5273,54,sell
61.3921,61,buy
105.691,36,sell
105.963,39,buy
107.24,9,buy
101.119,35,buy
59.0544,32,sell
91.5232,13,sell
78.2546,20,sell
84.3019,29,sell
95.4594,10,buy
80.3944,97,sell
89.3165,31,buy
88.1177,79,sell
90.2357,41,buy
88.6527,46,sell
82.6173,95,sell
84.1759,94,buy
67.7083,90,sell
70.5799,90,buy
54.9738,15,buy
90.3865,12,buy
106.696,19,sell
64.3141,51,buy
52.3352,23,buy
74.0102,73,buy
75.7511,97,sell
68.6256,56,buy
104.52,58,sell
54.6836,95,buy
78.2522,32,buy
59.9601,94,buy
93.0724,12,sell
72.6595,74,buy
109.803,39,sell
95.8846,88,buy
54.0846,54,sell
94.7496,85,sell
104.613,32,sell
95.5186,6,buy
52.3739,49,sell
60.599,1,sell
69.6324,23,sell
53.962,79,buy
94.069,78,buy
52.2097,30,sell
77.3326,4,buy
79.1245,78,sell
101.82,38,sell
96.2631,42,sell
98.574,86,sell
106.974,12,sell
67.8697,50,buy
106.007,80,buy
50.4203,95,buy
107.707,59,buy
82.3599,40,buy
102.258,13,sell
85.8763,95,buy
84.2125,39,buy
79.4946,41,buy
55.5526,39,buy
67.3001,30,sell
82.0261,5,buy
94.959,71,buy
91.727,56,sell
50.8344,34,sell
105.624,7,sell
68.8699,55,sell
56.158,11,buy
98.2301,37,buy
55.4485,55,buy
87.4408,84,buy
102.375,15,sell
65.0057,61,buy
85.5073,15,buy
75.5868,92,sell
84.6682,21,buy
87.2043,65,sell
51.4205,99,buy
80.4544,48,sell
81.472,21,sell
91.8228,41,buy
52.99,83,sell
91.1937,100,sell
94.1338,82,buy
77.5945,55,sell
92.8983,24,sell
56.8915,74,buy
58.8699,25,sell
79.16,75,buy
73.9078,75,buy
92.5115,71,buy
80.7798,32,buy
94.1673,38,buy
54.519,67,buy
90.731,89,buy
84.8346,14,sell
81.5478,20,buy
84.7582,54,sell
69.3044,79,sell
103.698,36,buy
84.2753,1,sell
70.8863,15,buy
54.113,48,buy
103.779,17,sell
86.1583,31,buy
101.493,4,buy
92.7914,81,buy
89.6441,8,buy
103.915,53,sell
94.1796,45,buy
66.7298,70,sell
65.8109,98,sell
66.6203,75,buy
58.2168,3,sell
54.9613,89,buy
85.7798,82,buy
80.1595,66,sell
65.822,48,sell
72.1533,58,buy
103.345,16,sell
57.6763,53,sell
78.835,20,buy
80.7923,56,buy
100.977,86,buy
65.101,28,buy
95.1459,44,sell
101.62,51,sell
67.4657,23,buy
63.0417,59,buy
85.1432,11,sell
93.7719,39,sell
61.1288,76,buy
56.883,36,buy
81.6856,41,sell
90.8675,81,buy
95.8046,33,buy
106.735,15,buy
56.6292,22,sell
58.9148,48,buy
72.0349,87,buy
104.74,57,sell
95.3498,52,sell
79.0804,71,sell
106.223,64,buy
64.3735,78,sell
86.7669,27,buy
84.8919,29,sell
58.3258,92,buy
70.7695,43,sell
82.7263,20,buy
52.7529,10,buy
64.7572,14,buy
72.3241,14,sell
71.0684,53,buy
73.5576,17,sell
56.6035,17,buy
56.9427,16,sell
68.8017,4,sell
65.4008,63,buy
50.7811,36,sell
62.7071,31,buy
103.755,29,buy
81.7206,15,buy
85.1268,39,sell
109.485,41,sell
98.2606,18,buy
51.7479,63,sell
92.8904,42,sell
65.8493,58,sell
55.0261,12,buy
76.4349,7,buy
65.3161,58,buy
107.644,71,buy
74.9652,43,sell
72.6958,13,sell
100.199,17,buy
81.1891,87,sell
87.0019,96,buy
53.7862,46,sell
102.689,36,sell
94.3207,50,sell
82.0269,19,buy
79.3584,99,sell
103.145,63,buy
102.492,63,buy
61.978,100,sell
81.287,10,sell
99.8584,76,buy
80.7425,10,sell
101.04,79,sell
78.171,7,sell
78.1604,60,sell
84.8036,32,buy
94.7323,60,sell
82.8437,38,buy
95.5169,49,sell
77.713,42,sell
66.8688,40,sell
64.2455,50,buy
91.8123,98,sell
93.3817,63,buy
107.125,88,buy
109.214,34,sell
98.1764,23,sell
86.0896,2,buy
95.7653,8,buy
51.3819,89,buy
105.706,7,buy
78.9118,82,sell
51.105,73,buy
96.2883,37,sell
93.8814,64,sell
53.296,66,buy
58.2381,38,sell
102.686,28,buy
95.2659,6,buy
80.5511,21,sell
86.3196,61,buy
55.8131,62,buy
94.2745,67,sell
78.2552,8,sell
89.7492,12,buy
89.5693,47,buy
100.523,10,sell
63.0578,13,sell
90.9784,34,sell
100.159,85,buy
102.203,68,buy
89.2269,92,sell
88.6825,5,buy
105.719,88,sell
99.8143,23,sell
71.4787,29,buy
104.851,49,sell
99.3813,80,sell
51.6421,53,sell
102.426,91,sell
57.7759,76,sell
88.9716,71,buy
81.2425,92,sell
81.5357,70,sell
57.6832,88,sell
63.77,68,sell
56.2679,74,sell
62.0234,18,buy
89.4177,51,sell
82.603,71,buy
103.43,60,sell
94.0338,48,sell
103.265,61,sell
98.2951,55,sell
67.2357,39,sell
102.796,35,sell
76.6428,97,sell
55.4139,89,buy
79.1826,99,buy
101.995,93,sell
88.1949,58,buy
76.9775,85,sell
51.3097,20,buy
80.2644,21,buy
80.1588,46,sell
94.946,19,sell
98.4268,69,sell
77.4886,23,sell
64.869,9,sell
63.3655,40,buy
60.1623,13,sell
51.8283,10,buy
82.0136,81,buy
74.2383,33,sell
91.9323,76,buy
105.881,62,sell
95.9709,20,sell
99.1305,17,sell
97.7738,38,buy
59.1541,21,sell
52.5345,15,buy
106.581,61,sell
76.3067,85,sell
100.813,31,sell
87.1896,68,buy
105.073,26,buy
72.8504,10,sell
105.567,21,buy
70.3,69,buy
73.9388,62,buy
107.593,47,buy
51.4057,31,buy
73.5843,66,sell
74.2247,51,sell
69.1533,80,sell
108.833,17,buy
95.2355,81,buy
87.311,23,sell
51.0998,99,sell
70.9966,37,buy
99.7949,78,sell
103.191,77,buy
57.5705,1,buy
57.7984,59,buy
68.3629,21,buy
102.538,100,sell
76.8365,100,sell
63.4731,5,sell
98.5261,34,sell
58.7445,79,sell
65.6661,96,sell
82.186,13,buy
92.6058,86,sell
71.6922,21,buy
76.2258,84,buy
54.0711,77,sell
62.1472,1,sell
54.5675,37,buy
98.2131,52,buy
58.5243,10,sell
88.4513,78,sell
50.1295,35,sell
77.922,96,buy
75.5156,93,sell
86.807,34,buy
83.7082,91,sell
61.7026,68,sell
80.3633,57,sell
56.7735,44,sell
109.729,37,buy
102.406,100,sell
68.0632,59,sell
78.6695,53,buy
54.6662,35,sell
69.6671,28,sell
77.7186,29,buy
109.097,78,buy
63.1429,98,buy
92.1744,24,buy
109.667,100,buy
89.7977,91,sell
53.7558,43,sell
58.2525,36,sell
63.0974,64,sell
71.5613,93,sell
54.5509,44,sell
68.5301,88,sell
82.7891,45,buy
88.3778,61,sell
72.4117,36,buy
90.3885,38,sell
106.749,22,sell
83.0531,34,sell
101.949,61,buy
86.9045,48,buy
79.6725,53,buy
94.1072,50,buy
73.86,11,sell
66.2717,65,sell
106.254,65,buy
98.3183,71,buy
64.3707,30,sell
69.1651,12,buy
76.1686,95,sell
68.3354,41,sell
52.8486,71,buy
91.5945,25,buy
51.3392,81,sell
91.6541,49,sell
62.1854,46,buy
86.9135,23,buy
102.202,9,sell
99.2536,76,sell
108.168,59,sell
65.3379,90,buy
95.2315,71,buy
65.1748,31,sell
86.0461,80,buy
105.933,80,buy
99.5197,97,buy
74.1452,18,buy
73.9495,80,sell
58.9823,36,sell
77.5272,12,buy
56.6415,31,sell
74.1909,87,sell
60.9962,98,buy
55.1868,3,sell
105.374,65,sell
69.2894,53,buy
88.2453,37,buy
56.097,99,sell
108.222,42,buy
94.4422,17,buy
69.6382,97,buy
109.517,35,buy
50.2435,15,buy
77.0966,14,buy
64.681,96,sell
66.7854,36,buy
78.5286,17,sell
78.9219,33,sell
64.9221,34,buy
60.7816,100,sell
56.0591,99,sell
74.8352,10,buy
67.2959,63,buy
71.7099,74,buy
96.1818,10,sell
67.3879,1,buy
93.9574,88,buy
58.5606,19,buy
51.4502,38,buy
93.9451,40,buy
55.2207,82,sell
68.6551,84,buy
61.6426,32,buy
65.9878,57,buy
70.2547,93,buy
54.8488,19,sell
52.2667,1,sell
75.4332,82,sell
96.1351,40,sell
78.5339,45,buy
98.153,24,buy
59.6424,39,sell
105.009,71,sell
105.756,44,buy
76.8375,38,sell
66.7907,81,buy
76.8589,89,buy
87.4365,7,buy
85.2309,61,sell
106.998,52,buy
51.1416,31,sell
70.2022,46,sell
59.5825,63,sell
81.5976,100,buy
60.6334,58,buy
70.2528,80,sell
66.879,75,sell
64.461,37,buy
83.2746,49,sell
58.6637,75,sell
60.347,60,buy
50.2068,47,sell
80.2372,68,sell
85.8375,66,buy
96.9807,26,sell
55.9142,86,sell
54.3817,76,buy
69.5886,91,buy
53.8559,62,buy
88.6353,11,sell
71.2106,88,buy
72.7464,98,sell
108.949,11,buy
60.9743,14,buy
50.7809,74,sell
51.7025,90,buy
74.6889,32,sell
100.528,28,buy
56.478,41,sell
52.5299,91,buy
78.9776,43,sell
78.7285,40,sell
93.7007,57,sell
82.2874,61,buy
80.2678,54,buy
109.635,83,buy
52.3128,69,buy
58.3197,77,buy
101.639,16,buy
102.918,41,buy
65.1823,51,sell
96.1064,86,sell
69.1251,48,sell
67.0098,37,sell
71.1943,37,buy
85.2324,74,sell
89.5301,5,buy
76.6329,66,sell
88.506,55,sell
79.3477,92,buy
93.1912,56,buy
91.1483,50,sell
107.041,53,sell
66.9048,44,buy
82.6372,61,buy
69.0204,26,sell
60.6877,29,sell
99.1187,43,buy
54.4238,53,buy
94.3879,31,buy
99.1493,52,sell
98.2367,88,buy
59.8067,40,buy
96.6833,26,buy
81.3358,90,buy
59.5104,31,buy
88.7834,37,sell
61.9521,85,sell
67.0981,59,sell
99.4692,79,buy
54.9895,13,sell
53.3752,25,buy
74.907,71,sell
90.2876,25,buy
82.8572,26,sell
63.0898,47,buy
85.3535,32,buy
84.247,80,buy
102.615,43,sell
92.5677,57,buy
62.9727,74,buy
65.5132,46,buy
50.5498,23,buy
52.1017,85,sell
62.1744,1,buy
52.0336,100,buy
109.567,41,buy
103.545,43,buy
64.9672,3,sell
62.938,100,buy
102.228,15,buy
67.216,36,buy
83.1473,8,buy
108.118,12,buy
81.7369,12,buy
105.507,95,sell
59.5939,67,sell
74.3248,79,sell
86.5699,43,buy
97.6199,64,buy
85.5268,95,sell
54.2971,90,sell
75.5932,73,buy
77.7327,6,sell
79.8415,54,buy
73.5216,85,buy
82.4264,69,buy
100.054,16,sell
88.946,25,buy
53.1296,90,buy
75.1165,81,buy
107.745,66,buy
87.6908,58,buy
99.9093,36,sell
75.101,16,sell
62.3729,36,buy
67.2429,23,buy
62.1925,79,sell
61.4546,41,sell
58.4215,50,sell
53.6544,42,buy
83.9029,48,buy
51.7252,46,sell
105.331,46,sell
93.4239,58,sell
60.133,3,sell
101.733,76,sell
108.394,59,buy
76.106,68,buy
55.7288,4,buy
93.4117,100,buy
102.569,60,buy
91.1049,27,sell
69.8014,75,buy
102.318,56,buy
98.1891,61,sell
96.2746,51,buy
72.2807,23,buy
108.881,4,buy
67.0534,43,buy
51.9677,57,buy
107.642,66,sell
101.905,88,buy
70.3823,11,sell
85.6712,4,sell
55.6209,76,sell
101.799,77,sell
88.595,34,sell
97.5063,84,buy
83.4119,42,buy
59.3354,100,sell
73.7292,73,sell
102.776,71,sell
56.0892,40,sell
109.725,52,sell
75.8167,97,buy
96.7031,58,sell
93.1526,33,buy
96.2854,96,sell
50.9412,54,buy
52.9479,80,sell
93.7685,49,buy
69.3793,82,buy
74.1605,94,sell
73.197,18,sell
52.83,96,sell
106.272,70,buy
100.653,98,sell
87.4037,84,sell
109.182,41,buy
83.4132,77,buy
107.784,49,sell
63.3952,87,sell
71.4645,32,buy
85.1403,26,sell
69.964,58,buy
73.3532,36,buy
80.6316,31,buy
56.5089,4,buy
63.9144,17,buy
61.5788,31,buy
101.569,49,sell
50.4546,15,sell
51.5423,80,sell
101.359,30,sell
88.6954,77,buy
90.199,67,buy
93.0466,25,buy
62.1988,100,sell
70.8632,14,buy
92.2385,71,buy
108.899,6,buy
86.9422,16,sell
51.4921,20,sell
99.1731,92,sell
79.1062,20,buy
81.9746,81,buy
71.6831,57,sell
65.5952,11,sell
85.6496,36,sell
50.4127,10,buy
99.6239,4,sell
72.5147,61,sell
103.739,18,buy
51.7378,30,buy
53.8843,7,sell
74.5821,24,buy
76.0706,67,sell
93.21,75,sell
103.555,33,sell
91.3061,25,buy
59.8297,26,sell
52.9994,31,sell
51.6441,51,sell
89.0696,33,buy
72.6225,44,buy
86.2589,8,sell
96.3597,59,sell
88.1785,95,buy
104.01,71,buy
98.1373,79,sell
104.386,57,buy
51.1031,25,sell
91.2572,36,buy
60.298,24,sell
71.2442,75,buy
97.2974,27,buy
109.844,39,buy
56.7124,71,sell
82.282,41,sell
66.884,55,sell
99.3341,33,buy
79.3666,63,buy
70.9297,37,sell
51.086,37,sell
100.903,6,buy
50.3714,54,buy
60.922,70,sell
82.3515,24,sell
92.2958,52,sell
108.342,56,buy
66.2332,85,buy
97.1661,50,sell
94.7544,74,buy
70.4407,60,sell
89.4927,19,sell
54.3836,23,sell
88.508,15,buy
53.2658,15,buy
66.4986,80,sell
82.2712,57,buy
68.9528,85,buy
50.47,48,buy
105.98,27,buy
94.9722,54,buy
72.3366,72,buy
108.033,17,buy
56.711,91,buy
55.9854,97,buy
59.683,60,sell
61.8004,35,sell
73.1154,21,sell
76.7557,27,buy
86.6376,93,sell
61.7427,93,sell
78.5313,47,sell
83.4703,11,buy
71.1998,48,sell
88.0058,22,sell
87.7273,100,sell
77.3126,90,sell
65.3919,30,buy
104.826,4,sell
84.2921,46,buy
93.9831,38,buy
56.491,93,buy
66.6685,76,buy
65.2522,78,sell
107.451,64,sell
56.2167,84,sell
58.258,28,buy
53.1799,26,buy
69.8779,87,buy
66.8486,55,sell
84.014,35,sell
81.0785,43,sell
94.7198,56,sell
50.4533,61,sell
108.103,70,sell
100.551,4,sell
74.9542,67,sell
82.2971,27,sell
70.219,72,sell
57.4557,12,sell
73.5506,74,sell
79.7428,63,buy
82.5087,16,sell
81.4013,24,buy
75.0822,42,sell
81.94,100,sell
68.7839,79,sell
101.837,65,sell
74.2102,47,sell
75.2811,42,buy
67.971,6,buy
83.9321,39,sell
70.5042,36,sell
67.7675,38,sell
96.6289,3,buy
98.8308,4,sell
107.395,90,buy
72.8793,1,buy
107.732,84,buy
69.563,58,sell
67.6574,99,sell
94.8785,20,sell
105.699,62,buy
87.4621,45,buy
80.7861,10,sell
92.9254,34,sell
56.7328,8,sell
69.3695,60,buy
75.1699,17,buy
62.0315,72,buy
69.8341,18,sell
92.4947,86,buy
63.2271,45,buy
86.4754,2,sell
55.5773,26,sell
64.9442,18,sell
69.8584,68,sell
79.3626,83,sell
64.5468,3,sell
72.3976,67,buy
64.6579,9,sell
56.0634,16,sell
75.7246,79,buy
55.2741,56,sell
85.9132,85,buy
91.3977,77,sell
77.739,76,sell
59.8974,16,buy
68.1149,33,sell
77.7488,35,buy
72.7365,22,buy
71.3497,35,sell
57.5527,30,buy
89.4767,65,sell
86.3418,70,buy
95.015,25,sell
88.9973,24,buy
64.0766,14,buy
68.5472,8,buy
106.203,85,sell
50.2953,38,buy
97.9828,44,buy
83.9569,74,sell
50.2906,17,sell
92.8643,39,buy
66.5258,42,buy
55.0548,73,sell
71.0591,32,sell
58.9022,65,sell
90.2252,56,buy
80.8476,83,buy
64.134,22,sell
103.745,11,buy
63.4145,33,buy
89.366,85,sell
88.453,72,buy
63.681,19,sell
95.7667,76,sell
73.4719,82,buy
91.8117,88,sell
105.53,37,buy
69.9327,25,sell
107.737,20,sell
108.127,34,sell
89.2905,72,buy
71.0329,3,buy
64.7464,96,buy
73.7633,62,buy
96.8617,12,buy
75.9733,4,sell
66.4091,14,buy
90.5435,64,buy
75.5499,78,buy
73.7634,58,sell
59.4583,92,buy
75.8439,70,sell
88.2822,79,sell
59.0401,17,sell
80.8071,70,sell
80.0763,92,sell
84.8575,69,sell
64.0841,6,sell
81.9436,61,buy
96.0468,9,sell
108.053,27,buy
89.328,82,buy
98.8947,19,sell
87.386,66,sell
76.282,70,buy
94.5069,73,sell
61.6181,92,sell
52.657,29,buy
76.4191,21,sell
109.311,75,buy
59.2367,45,sell
71.7173,93,buy
50.8772,94,buy
52.2226,81,sell
81.421,6,buy
81.3702,43,sell
106.483,10,buy
90.9323,4,sell
56.1919,70,sell
90.7994,62,buy
52.9088,53,sell
100.615,8,buy
55.0803,44,buy
51.3368,51,sell
54.8343,95,sell
104.547,73,sell
65.2043,51,buy
79.9196,7,buy
72.584,9,buy
75.3222,94,sell
80.2364,24,sell
93.5684,44,sell
79.3235,34,sell
56.7596,4,sell
84.0651,68,sell
61.0755,19,buy
57.8055,41,buy
107.419,90,sell
50.0308,63,buy
80.8322,99,buy
91.4713,46,buy
71.6195,52,sell
68.6402,11,buy
109.049,74,buy
65.4086,27,buy
103.479,28,buy
81.4452,4,sell
71.3629,5,buy
51.7755,80,buy
56.3849,16,sell
73.4944,88,sell
90.1648,12,buy
94.2237,4,buy
65.2294,75,sell
101.009,49,sell
78.1014,64,sell
86.7435,19,buy
70.4452,17,sell
101.368,62,sell
99.9069,32,buy
79.7981,40,buy
66.933,22,buy
108.667,30,sell
62.092,42,sell
71.2771,70,buy
100.745,89,buy
78.9605,63,sell
77.1366,82,sell
71.3131,9,sell
57.3097,24,buy
69.9945,98,buy
59.9856,77,sell
64.5968,21,sell
52.0381,100,buy
66.0596,100,sell
73.1748,7,buy
76.1683,75,sell
94.8817,65,sell
105.414,98,sell
90.0712,40,sell
56.5179,77,buy
80.57,88,sell
102.737,31,sell
83.3177,100,sell
69.4342,59,buy
90.0761,30,buy
61.3709,41,sell
57.0859,57,sell
60.4299,32,buy
52.7333,69,sell
80.2045,39,buy
84.3004,96,sell
90.4728,72,buy
104.518,47,sell
87.8442,80,sell
66.5596,14,sell
74.7671,67,buy
51.9053,73,buy
96.0555,28,sell
98.0986,100,buy
109.83,63,buy
62.1355,61,buy
59.386,66,sell
52.1432,29,buy
71.8372,35,buy
63.377,22,sell
56.0571,44,buy
50.2774,83,sell
67.896,8,buy
106.425,85,sell
106.24,79,sell
64.2986,69,buy
63.1487,4,sell
81.6062,23,sell
67.1936,44,buy
66.9272,51,buy
89.99,63,buy
85.9872,72,sell
68.509,76,buy
51.7184,41,sell
98.455,17,buy
66.5806,40,sell
93.9747,75,buy
62.3464,12,sell
55.85,61,buy
76.4983,73,sell
74.6261,69,sell
88.8988,23,sell
71.0895,5,sell
99.3606,62,sell
82.98,5,sell
108.055,55,sell
63.5848,62,buy
93.4428,16,buy
55.2963,96,buy
74.4384,55,buy
93.5195,40,sell
61.5515,69,sell
64.5405,96,sell
65.9473,59,sell
108.945,93,sell
70.9661,61,buy
95.2019,15,sell
52.9121,23,buy
100.53,92,buy
79.5186,63,sell
97.9256,96,buy
70.3531,76,sell
96.7452,72,sell
91.8042,68,sell
100.883,9,buy
57.3392,14,sell
93.4474,89,buy
84.489,77,sell
84.0482,54,sell
99.4547,5,sell
81.1408,22,sell
70.3158,89,sell
100.975,31,sell
102.767,25,sell
94.2933,35,sell
74.9999,75,sell
108.061,55,buy
100.206,10,buy
52.1519,86,sell
73.9752,2,sell
69.0497,75,sell
91.804,64,buy
65.8919,90,buy
107.781,97,sell
103.277,33,sell
83.9243,90,sell
80.1152,51,buy
95.4264,24,buy
68.9765,16,sell
50.6942,50,sell
69.4488,4,sell
94.7066,11,sell
109.735,89,buy
63.2353,17,buy
92.0108,5,sell
91.1285,88,sell
90.7126,17,buy
62.5951,25,sell
83.289,56,buy
100.251,58,sell
99.8431,31,sell
58.4023,82,buy
71.0763,69,buy
94.2707,88,buy
90.9133,26,buy
72.1611,11,buy
95.7496,42,sell
106.084,27,sell
97.2529,81,buy
97.8695,78,buy
70.9338,33,buy
97.1519,54,sell
105.71,21,sell
96.5117,45,buy
84.0704,97,buy
81.2685,2,buy
98.9411,67,buy
67.5279,36,sell
70.5596,100,buy
104.734,34,buy
56.1751,11,sell
79.4479,77,buy
56.5302,23,buy
91.9122,43,buy
96.9187,91,sell
91.1341,23,buy
75.2544,97,buy
