price,quantity,type
95.3378,86,buy
98.6201,88,sell
91.9425,89,sell
99.2426,44,buy
107.258,47,sell
107.454,52,buy
91.5209,24,sell
94.2478,25,sell
107.998,99,sell
93.0602,11,sell
100.935,95,buy
107.142,51,sell
95.3486,59,sell
98.5219,94,buy
105.771,73,sell
100.529,8,buy
90.1114,33,buy
94.1542,95,buy
103.189,48,buy
105.26,9,buy
103.857,80,sell
107.625,30,buy
103.581,40,buy
92.2698,85,sell
107.519,25,buy
92.2561,32,buy
109.889,3,sell
105.472,74,buy
103.962,83,sell
106.086,39,sell
90.6749,8,sell
103.335,95,buy
104.668,57,sell
100.132,33,buy
98.0784,82,buy
97.5215,84,sell
108.504,100,buy
101.777,52,buy
105.87,83,buy
93.1181,47,sell
107.729,13,sell
103.425,10,sell
106.879,90,buy
108.976,74,buy
107.991,99,buy
99.8398,8,sell
106.233,97,buy
109.147,95,sell
104.964,82,sell
107.605,12,buy
108.075,47,buy
92.0834,61,buy
107.219,58,sell
96.3236,66,sell
104.786,87,sell
109.239,70,buy
90.727,54,buy
103.651,36,sell
105.725,29,sell
90.1607,100,buy
90.6061,86,sell
94.7292,45,buy
102.372,6,sell
98.5898,96,sell
95.8692,43,buy
91.867,92,buy
109.574,14,sell
98.9343,79,buy
107.068,15,sell
103.44,30,sell
93.5364,24,buy
106.072,23,buy
97.6409,10,buy
92.3657,66,buy
96.9217,97,sell
104.472,34,sell
98.3175,95,sell
108.911,31,buy
101.824,76,sell
100.368,37,buy
99.4225,49,buy
105.266,73,buy
93.8696,10,sell
91.9374,82,buy
107.319,83,buy
94.0974,26,sell
105.159,3,sell
100.026,96,sell
102.226,55,buy
100.608,2,buy
100.432,66,sell
97.3553,33,buy
100.517,13,buy
109.732,63,buy
104.027,9,buy
108.467,48,buy
93.3015,8,buy
97.4211,67,buy
99.965,5,sell
107.794,49,sell
102.471,22,buy
93.5876,58,sell
103.897,71,buy
104.227,42,buy
104.034,13,buy
92.7701,24,buy
100.388,63,buy
92.6313,32,sell
101.47,28,buy
97.4256,51,sell
90.4452,20,buy
94.3613,70,sell
104.352,78,buy
106.193,51,sell
94.9983,70,buy
93.1209,25,sell
106.22,3,buy
99.4327,57,buy
107.351,13,sell
99.5525,80,buy
106.6,43,buy
93.604,44,sell
90.0387,45,buy
93.4173,98,buy
105.799,63,buy
98.9991,95,buy
108.305,40,sell
100.46,44,buy
106.75,71,buy
93.4308,14,buy
108.013,80,sell
108.672,20,buy
104.417,91,sell
102.713,19,sell
103.104,62,buy
90.8367,45,sell
95.8582,77,sell
95.6815,88,buy
95.7497,48,buy
104.837,19,buy
90.8626,61,sell
99.6101,85,buy
90.8345,20,buy
99.5148,55,sell
101.817,17,buy
96.7796,50,sell
107.301,61,sell
94.7788,58,sell
95.6926,27,buy
101.506,77,sell
102.915,43,buy
90.7184,45,sell
109.93,43,buy
98.821,72,sell
109.955,18,buy
92.3615,43,sell
109.459,67,buy
92.3905,82,sell
107.111,70,buy
103.382,53,buy
109.662,83,sell
97.402,93,buy
106.509,34,sell
91.322,65,buy
94.7212,3,sell
104.188,49,buy
102.757,89,sell
96.8163,25,sell
109.161,90,sell
94.5306,91,buy
108.128,49,buy
97.6205,75,sell
107.593,15,sell
108.274,62,sell
97.0864,65,buy
104.421,90,sell
103.904,44,sell
96.2286,22,sell
102.503,5,buy
105.839,25,buy
109.219,49,sell
107.006,45,buy
106.795,34,buy
91.8275,48,buy
102.322,93,sell
93.9968,56,buy
99.1002,42,sell
96.1072,18,buy
92.2555,46,buy
96.9361,2,sell
106.007,27,sell
95.2315,4,sell
94.7264,19,buy
104.888,83,buy
94.2207,25,sell
94.7305,68,buy
104.644,31,buy
103.674,48,sell
107.963,18,buy
101.649,14,sell
108.375,25,buy
109.32,59,sell
94.6434,74,sell
99.7581,84,buy
104.357,96,buy
108.44,77,sell
98.7957,24,sell
98.3634,14,buy
97.3846,11,sell
93.7182,8,buy
109.876,53,buy
106.887,31,buy
104.572,33,sell
91.2179,65,buy
102.698,47,buy
105.389,67,sell
108.352,22,sell
99.7029,88,buy
108.287,29,buy
105.437,16,sell
103.033,54,buy
93.4472,64,buy
102.236,43,buy
100.884,41,sell
97.7384,92,buy
107.059,14,buy
91.3952,78,sell
108.946,96,buy
96.261,7,sell
91.6839,25,buy
100.326,86,buy
106.42,21,buy
103.037,35,sell
106.501,85,buy
101.47,24,sell
96.2653,58,sell
102.261,100,sell
105.891,18,buy
100.476,32,buy
95.7166,46,buy
91.9397,66,buy
103.723,19,sell
98.3158,27,sell
94.3515,42,sell
108.271,12,buy
109.72,11,buy
107.301,34,sell
94.4037,52,buy
91.4378,28,buy
92.1753,44,buy
92.5314,60,sell
107.253,49,buy
104.179,33,sell
97.0505,77,sell
104.251,87,buy
105.73,63,sell
109.888,37,buy
102.663,5,buy
100.427,48,sell
91.9944,58,buy
98.8156,30,buy
95.9371,7,buy
92.9324,30,sell
100.761,24,buy
104.052,63,sell
94.4264,65,buy
92.3444,37,buy
107.859,79,sell
104.999,13,sell
98.3843,12,sell
105.987,90,sell
100.491,31,buy
93.7115,3,buy
109.624,82,sell
109.304,77,sell
99.0106,49,sell
108.147,72,sell
107.37,91,sell
94.5313,23,buy
101.101,87,sell
101.698,1,sell
94.5036,1,buy
105.992,4,buy
104.971,4,sell
104.205,11,sell
97.5547,46,buy
98.272,26,buy
106.447,74,buy
90.6809,78,sell
102.476,84,sell
95.8439,62,buy
103.388,12,sell
102.577,35,buy
92.1636,62,sell
102.702,23,buy
109.888,35,sell
92.6015,11,buy
97.7649,39,buy
107.977,56,buy
106.48,23,sell
101.213,62,buy
108.28,32,sell
100.866,21,sell
103.651,44,sell
98.4805,12,buy
95.0193,85,buy
108.035,58,buy
105.585,60,sell
108.639,57,sell
102.103,24,sell
90.7238,88,sell
95.0681,19,buy
108.89,58,sell
95.6978,59,buy
107.325,54,sell
94.1946,92,sell
107.118,30,sell
100.293,55,sell
104.189,76,buy
109.578,27,sell
104.832,20,buy
106.777,35,buy
102.176,52,sell
105.981,31,buy
95.2332,33,buy
107.67,55,sell
105.176,16,sell
109.817,34,buy
107.44,15,buy
107.699,77,buy
100.203,96,sell
91.3005,55,sell
99.8138,1,buy
109.923,15,buy
100.707,93,sell
92.317,59,sell
91.1409,80,buy
103.873,27,buy
104.729,9,buy
96.6731,76,buy
108.31,95,buy
107.743,10,sell
90.4631,66,buy
93.4144,90,sell
106.248,64,buy
100.691,16,buy
91.4561,45,sell
109.499,31,buy
97.0201,3,buy
93.7246,100,sell
92.5319,31,buy
94.8335,49,sell
99.3616,38,buy
97.0568,26,buy
92.6783,80,sell
105.023,79,buy
101.871,37,sell
99.7274,71,sell
104.386,45,buy
106.106,51,buy
94.6878,98,buy
102.131,64,buy
90.2001,96,buy
94.4539,3,sell
109.285,41,buy
100.004,59,buy
105.811,56,sell
90.1324,16,sell
109.429,18,buy
91.2313,86,buy
99.3616,6,sell
107.59,16,buy
95.6524,74,buy
99.527,58,sell
101.157,62,sell
106.107,49,sell
94.7466,92,sell
93.2116,93,sell
94.721,9,sell
102.133,24,buy
95.3207,7,buy
94.8416,89,buy
93.1227,60,sell
94.4361,68,buy
103.184,5,sell
104.698,41,buy
93.2995,13,sell
95.5753,3,sell
108.892,37,buy
109.058,60,buy
95.1502,3,buy
106.444,14,buy
95.1395,81,buy
93.7816,47,buy
106.785,45,sell
97.7371,54,sell
103.347,65,sell
99.2396,60,sell
107.612,27,buy
101.795,31,sell
105.419,2,buy
90.2891,66,buy
91.9234,78,buy
100.011,26,sell
102.093,55,buy
108.918,38,buy
107.197,89,sell
106.92,17,buy
103.818,37,buy
95.5294,17,sell
108.136,48,sell
107.342,97,buy
97.9064,16,sell
105.079,4,buy
102.081,5,buy
104.611,52,sell
97.1882,57,buy
106.759,35,sell
93.6975,90,sell
105.528,85,buy
104.377,64,sell
97.9535,74,buy
99.9943,68,buy
98.9894,88,sell
97.2617,41,sell
105.412,59,buy
106.97,25,sell
104.205,16,sell
105.643,4,sell
90.676,84,buy
101.116,74,sell
92.701,99,buy
108.597,24,buy
109.365,3,buy
97.4972,70,sell
109.93,20,sell
109.265,63,sell
93.7861,21,sell
100.872,86,sell
100.992,74,sell
105.499,89,sell
106.505,62,sell
99.6767,7,buy
90.4217,50,buy
105.924,24,buy
94.995,21,sell
95.575,96,sell
109.457,22,sell
103.301,97,buy
95.1768,11,buy
100.537,57,sell
104.032,27,sell
91.5297,83,sell
94.0822,91,sell
109.879,39,sell
95.3786,56,sell
92.9709,31,buy
107.379,36,buy
108.299,7,sell
93.1381,66,sell
106.003,95,buy
101.107,82,sell
104.765,29,buy
95.1074,49,sell
90.5093,50,buy
109.418,89,buy
105.939,9,sell
98.5576,30,buy
109.212,54,sell
96.2097,25,sell
100.681,46,sell
104.568,74,sell
103.653,38,buy
90.4869,84,sell
101.342,22,buy
94.9531,4,sell
106.894,31,buy
109.892,98,buy
97.4669,70,buy
105.029,92,buy
95.0757,57,buy
108.718,1,buy
94.1874,100,buy
103.872,88,buy
94.7275,47,buy
108.004,32,buy
95.6297,83,buy
96.0042,39,buy
98.9712,40,sell
91.875,23,buy
102.935,87,sell
101.318,61,sell
101.621,36,sell
92.6685,95,buy
106.743,77,sell
94.9492,68,sell
92.096,37,buy
100.656,12,sell
105.69,59,buy
95.0104,93,buy
109.635,66,sell
97.3114,19,sell
97.0336,1,sell
99.0219,85,sell
103.672,30,buy
90.0896,44,buy
102.165,42,sell
90.947,74,buy
93.6164,16,buy
102.904,76,buy
95.7392,94,buy
101.981,1,buy
96.4485,63,sell
96.5288,91,sell
106.142,30,sell
90.5793,27,buy
98.9892,22,buy
101.555,51,buy
104.177,36,sell
105.339,59,buy
97.2537,24,buy
97.1001,31,buy
96.9986,25,sell
97.8789,87,buy
103.698,97,sell
101.288,85,buy
106.608,40,sell
104.202,23,buy
99.7741,30,sell
96.5423,95,sell
103.972,84,sell
98.5368,45,buy
104.723,63,sell
93.2053,74,buy
98.6574,63,buy
90.1563,43,sell
104.602,53,buy
98.0449,9,buy
102.862,22,buy
102.054,48,sell
98.3231,74,buy
109.999,88,sell
92.5695,95,sell
107.973,27,buy
109.167,6,buy
104.917,30,buy
108.546,74,sell
101.999,28,sell
108.439,39,buy
100.306,71,sell
93.5371,100,buy
90.3675,33,buy
107.815,49,buy
101.531,53,buy
92.1569,67,buy
104.675,4,buy
95.4496,3,buy
98.116,77,sell
105.253,58,buy
91.6599,4,sell
106.572,70,buy
101.749,9,buy
92.0614,98,sell
95.7707,29,sell
90.0555,40,sell
93.6584,2,sell
93.4382,73,buy
102.588,74,buy
109.206,92,buy
101.052,64,buy
91.9429,74,sell
91.3223,16,buy
107.29,37,sell
100.292,39,sell
95.2923,83,sell
99.6165,31,sell
92.9771,31,sell
96.0121,49,sell
104.368,75,sell
103.408,79,buy
96.2955,37,sell
109.518,9,sell
99.4674,98,sell
101.711,92,buy
101.6,29,buy
95.398,7,buy
100.456,76,buy
104.198,74,buy
101.716,60,buy
100.743,36,buy
90.056,14,buy
100.103,50,buy
103.739,7,sell
91.0155,20,buy
92.7856,46,buy
109.508,80,buy
94.9787,80,buy
99.5597,94,buy
100.733,15,buy
92.1079,12,buy
105.698,92,buy
98.5448,82,buy
95.2374,21,buy
106.082,53,buy
97.526,71,buy
90.9463,62,sell
100.744,21,sell
100.944,33,sell
105.545,46,buy
100.932,82,buy
101.119,6,buy
91.2686,16,buy
95.585,16,buy
100.953,63,sell
92.85,83,sell
92.263,86,sell
109.38,73,buy
101.488,11,buy
102.376,42,sell
100.79,44,sell
101.066,73,buy
99.8424,50,buy
95.7005,64,sell
95.1491,47,sell
91.2999,86,sell
97.6089,4,buy
90.9474,8,sell
95.2233,24,buy
96.2233,73,sell
92.1526,88,sell
90.7916,41,sell
92.7688,18,buy
105.459,16,buy
94.719,42,buy
100.791,72,sell
100.388,44,buy
102.882,79,buy
109.25,60,buy
103.772,77,sell
108.653,36,buy
98.355,72,buy
95.1644,40,buy
100.441,67,sell
109.625,8,buy
94.1354,10,sell
91.3609,17,sell
109.295,96,buy
99.1859,78,sell
99.3678,71,sell
93.9887,55,sell
92.7489,28,sell
104.815,96,sell
104.028,92,buy
104.014,74,sell
91.7998,49,buy
104.416,41,sell
95.874,45,buy
93.9871,77,sell
101.912,63,buy
96.4023,15,buy
92.406,10,buy
101.806,37,buy
95.8396,96,sell
101.597,17,buy
91.2368,23,sell
94.7177,93,sell
93.7868,8,buy
99.1339,90,buy
91.1414,62,buy
103.231,41,buy
100.898,100,sell
92.7741,74,buy
94.8116,35,buy
97.2859,72,buy
100.241,94,buy
97.3997,91,sell
95.1859,12,sell
100.758,80,buy
108.917,11,buy
102.941,78,buy
95.3018,8,buy
90.5935,71,buy
101.039,94,sell
91.4159,1,sell
94.3453,62,sell
103.029,93,sell
107.405,37,sell
97.7691,30,buy
104.526,69,sell
93.9033,34,sell
95.5714,27,sell
95.3564,78,buy
98.1446,98,buy
105.51,90,sell
105.323,35,sell
102.335,80,buy
91.9443,56,buy
109.526,78,sell
91.9948,21,buy
98.9791,40,buy
104.732,48,buy
106.422,18,buy
108.886,52,buy
92.7008,53,buy
103.33,12,buy
109.441,93,sell
96.7598,13,sell
105.944,39,sell
104.93,66,buy
99.886,2,sell
94.6642,51,sell
91.1679,84,buy
100.795,95,buy
90.235,39,sell
97.4398,17,sell
98.3188,82,sell
92.2687,72,buy
96.5289,79,buy
104.896,90,sell
91.5713,10,sell
103.908,43,buy
90.9436,20,sell
103.595,74,sell
98.1767,6,sell
100.99,94,buy
100.046,46,sell
102.26,84,buy
93.774,76,buy
94.9274,44,buy
90.4374,95,buy
105.626,89,buy
107.392,25,sell
96.9756,6,buy
90.6025,11,sell
108.274,93,buy
92.1124,89,buy
106.713,76,sell
93.8367,80,sell
108.177,7,sell
97.9905,19,sell
92.1985,86,buy
97.465,61,sell
99.737,20,sell
96.199,20,buy
107.317,28,sell
93.3591,88,sell
98.8397,27,sell
101.222,14,sell
100.33,77,sell
105.886,21,sell
100.857,77,sell
96.5191,26,buy
93.4998,21,sell
107.755,59,sell
102.388,37,sell
91.2065,66,buy
100.038,94,sell
107.279,64,buy
106.89,72,sell
97.2823,50,sell
97.0011,26,buy
98.4159,30,buy
108.847,91,buy
95.7675,51,buy
97.8956,8,buy
105.588,14,buy
91.655,6,sell
92.5727,2,buy
103.677,87,sell
107.467,30,buy
94.8117,67,buy
105.176,65,buy
107.526,67,sell
107.087,4,sell
90.6797,24,sell
104.247,80,sell
99.8461,21,buy
105.861,81,sell
96.6558,77,buy
95.1619,90,sell
97.4679,47,sell
100.295,33,sell
90.5257,71,buy
96.4856,10,sell
99.9033,97,buy
108.473,64,buy
104.737,25,sell
92.1245,59,sell
91.3166,12,sell
94.8663,74,buy
97.1551,65,sell
103.206,76,buy
95.4235,76,sell
109.095,62,buy
109.726,55,buy
95.6619,67,buy
96.5808,32,buy
108.627,87,sell
90.9492,75,sell
92.3755,74,sell
100.718,4,sell
90.7457,71,sell
93.2125,15,sell
103.724,75,buy
108.69,36,buy
108.98,100,sell
91.936,54,buy
93.5713,39,buy
100.11,57,buy
103.459,32,sell
100.705,57,buy
99.8741,14,sell
91.3808,45,sell
96.4428,95,buy
109.739,19,buy
105.719,11,sell
98.3454,28,sell
103.391,16,buy
104.801,100,buy
94.0484,52,buy
102.505,34,sell
105.674,10,buy
94.6455,65,buy
90.4484,30,sell
91.2473,17,buy
93.8837,49,buy
94.8566,10,buy
98.6026,9,sell
97.9079,48,buy
101.905,72,sell
99.9698,16,sell
100.432,26,buy
98.1996,26,buy
94.611,8,buy
102.063,49,buy
107.501,52,sell
102.287,78,buy
91.7913,38,buy
95.104,100,buy
102.482,9,buy
94.1185,69,sell
91.3654,83,buy
90.0826,45,sell
93.6669,87,buy
98.3813,86,buy
105.918,53,buy
103.245,50,buy
105.132,100,buy
91.9958,83,sell
105.735,15,sell
90.7279,80,sell
99.3829,33,sell
94.341,30,buy
104.992,57,sell
105.158,97,buy
94.0051,69,sell
98.5661,87,buy
97.9797,99,sell
101.701,11,buy
91.144,57,sell
102.867,54,sell
100.233,51,buy
104.707,90,sell
109.873,65,sell
106.811,78,buy
109.542,60,buy
90.8237,40,buy
96.1052,73,sell
106.707,67,sell
107.158,22,sell
108.629,84,buy
101.569,96,buy
107.272,45,sell
105.057,63,sell
91.9299,59,buy
104.303,92,sell
92.1573,7,sell
108.005,64,buy
99.9953,77,sell
106.471,9,buy
98.5557,63,sell
91.7958,69,sell
108.41,27,buy
107.447,28,buy
93.6301,27,buy
94.8717,77,buy
108.644,10,sell
98.7598,79,buy
92.2889,54,sell
107.841,62,buy
90.0421,36,buy
94.6154,58,sell
96.9364,6,sell
93.4681,40,buy
93.5334,29,buy
103.771,69,buy
106.011,79,sell
95.1297,93,sell
98.3397,95,buy
94.116,71,buy
99.3771,33,buy
106.253,65,buy
102.436,83,sell
94.7992,1,sell
91.959,95,buy
101.669,62,sell
102.22,69,buy
100.156,40,sell
97.1947,97,sell
96.4534,25,buy
104.786,35,sell
107.304,76,sell
90.5794,89,sell
90.3057,15,buy
101.074,69,sell
96.5279,93,sell
97.3209,52,sell
91.8947,17,buy
107.449,96,buy
103.968,97,buy
93.2493,26,sell
98.0116,57,buy
90.8133,38,sell
105.261,72,buy
108.177,71,sell
103.321,19,buy
96.4412,64,buy
108.283,26,sell
93.7917,65,buy
96.5385,64,buy
99.2083,42,sell
91.3578,65,buy
91.4151,67,buy
108.938,52,buy
101.85,18,sell
90.7941,11,buy
106.237,68,sell
95.9988,82,sell
95.7915,64,buy
104.031,52,sell
104.073,5,sell
109.13,19,sell
93.0613,42,buy
99.9177,87,sell
102.619,31,buy
94.9377,18,sell
92.9658,92,buy
107.589,76,sell
99.733,87,sell
98.3513,38,sell
105.721,85,sell
91.7571,47,sell
94.0796,40,buy
99.8598,31,buy
91.7434,62,buy
107.107,59,sell
104.695,44,buy
103.586,5,sell
95.888,98,buy
92.297,32,sell
107.831,25,sell
96.5071,45,buy
108.276,23,sell
109.85,62,sell
99.9613,56,sell
102.174,60,buy
97.4965,48,sell
106.196,45,buy
100.804,45,buy
92.3076,42,buy
108.374,77,buy
104.885,36,sell
107.409,41,sell
107.771,13,sell
91.4648,91,sell
102.357,61,buy
98.7016,71,sell
93.5672,61,buy
95.9737,64,sell
101.842,25,sell
108.253,54,sell
94.3653,5,buy
93.1405,38,buy
97.4703,89,sell
95.9946,37,buy
99.0547,27,sell
100.178,13,buy
109.274,62,sell
91.3423,24,buy
104.513,19,sell
92.2469,21,sell
92.668,36,buy
91.0096,99,buy
90.5262,59,buy
100.254,6,buy
93.6544,42,buy
107.803,25,sell
109.153,75,buy
96.5236,37,buy
105.408,97,buy
105.479,25,buy
91.951,30,sell
93.8186,22,sell
100.042,7,sell
102.479,48,sell
96.361,41,buy
97.2626,47,sell
106.618,52,sell
95.7027,65,buy
94.0271,23,buy
93.2201,10,buy
106.295,87,sell
102.697,29,buy
109.18,80,sell
109.767,45,sell
106.407,84,buy
106.961,100,sell
106.502,78,buy
90.1951,2,sell
104.888,51,sell
106.055,25,sell
108.521,30,sell
107.993,69,buy
101.749,74,buy
104.533,45,sell
96.1678,91,buy
105.096,86,buy
93.473,16,buy
107.818,62,buy
105.389,30,buy
93.339,43,sell
105.065,48,buy
94.9365,97,buy
105.081,14,sell
103.724,21,buy
99.6821,36,buy
91.7084,75,sell
97.1643,63,buy
95.5393,59,buy
107.818,99,buy
108.223,73,sell
96.004,37,buy
94.1693,56,sell
99.2752,31,buy
104.598,55,sell
96.4952,80,buy
109.365,25,buy
109.077,72,buy
107.515,76,buy
108.399,60,sell
100.214,88,buy
102.391,46,buy
95.9394,44,sell
104.031,66,buy
91.2702,94,buy
104.687,86,sell
102.351,33,buy
99.0701,5,buy
105.876,3,sell
109.856,68,sell
94.406,100,buy
99.6672,70,sell
103.541,77,sell
103.927,33,sell
93.606,34,buy
98.6156,25,buy
103.752,23,sell
107.037,91,sell
94.1375,35,sell
105.38,63,buy
93.1038,74,sell
103.483,4,buy
104.065,84,buy
102.764,64,sell
108.91,15,buy
106.843,6,buy
94.5571,80,sell
106.107,84,sell
101.763,25,sell
102.468,98,sell
109.898,42,sell
101.016,64,sell
106.086,66,sell
97.729,80,buy
99.3822,6,sell
105.538,59,sell
91.7276,71,sell
101.921,46,buy
102.989,49,sell
98.9596,36,buy
102.899,68,buy
92.3263,75,sell
102.437,15,sell
107.521,92,sell
100.824,46,sell
97.4399,14,buy
92.7951,20,sell
106.297,64,buy
104.419,3,buy
98.4478,25,buy
103.527,73,sell
98.2197,81,buy
107.499,97,buy
100.21,42,buy
100.001,94,buy
105.907,90,buy
107.046,28,buy
104.672,15,buy
94.1535,14,sell
101.187,55,buy
102.789,11,buy
104.444,39,buy
103.972,82,buy
94.6338,79,buy
103.039,61,sell
98.9568,51,sell
92.8804,57,sell
102.079,92,buy
92.6102,79,buy
108.501,99,buy
97.4726,46,buy
94.6847,35,buy
93.2074,32,buy
106.053,2,sell
101.122,3,buy
96.1817,43,buy
101.126,41,buy
97.1999,76,buy
109.283,46,buy
108.205,8,sell
102.308,71,sell
104.016,45,buy
95.522,33,buy
102.316,90,sell
95.4793,96,buy
92.7846,95,sell
91.6217,78,buy
96.5296,47,sell
92.0262,60,sell
94.8286,20,buy
106.375,3,buy
103.81,69,buy
100.688,95,buy
109.155,55,buy
101.01,32,buy
108.396,7,buy
103.725,53,buy
106.326,35,sell
102.19,65,buy
91.0504,73,buy
100.98,93,sell
98.638,58,buy
109.714,83,buy
109.644,9,buy
93.362,89,buy
92.0115,94,sell
97.019,74,sell
94.5018,17,buy
94.4095,64,buy
107.61,34,buy
91.4803,96,sell
108.876,7,sell
95.1243,93,buy
90.597,86,buy
105.855,28,sell
103.606,95,sell
101.554,55,sell
95.2892,74,buy
99.0143,75,buy
108.857,76,buy
100.103,42,sell
93.1071,98,buy
91.4824,88,sell
103.766,6,buy
108.866,48,sell
91.1293,73,sell
93.1878,71,buy
103.014,57,sell
105.465,12,sell
100.112,81,buy
92.8544,83,buy
106.878,30,buy
94.6974,3,sell
97.7209,74,buy
97.933,40,buy
104.587,74,buy
91.7966,97,sell
109.849,60,buy
90.5591,29,sell
92.5059,99,buy
106.587,32,sell
107.137,39,buy
95.5515,62,buy
102.334,65,buy
90.8897,63,buy
91.8412,23,sell
106.103,84,sell
95.443,51,buy
108.863,36,sell
100.948,6,sell
96.6377,85,buy
91.5799,85,buy
109.669,63,sell
92.6648,39,buy
103.027,13,buy
92.1929,53,sell
91.4127,43,buy
107.098,58,buy
105.307,77,sell
107.825,87,buy
97.4452,99,sell
98.6491,34,buy
101.933,59,sell
90.359,71,sell
95.8951,82,buy
107.729,92,buy
106.849,42,sell
94.3615,70,sell
104.304,83,buy
96.1964,22,sell
100.698,71,sell
102.368,64,sell
109.168,48,sell
100.861,78,sell
96.8324,86,buy
93.1258,92,buy
102.854,58,sell
105.722,5,sell
103.079,98,buy
92.5,57,sell
96.815,9,buy
109.006,55,sell
107.266,86,sell
91.0504,39,buy
101.835,85,sell
105.072,42,sell
96.7108,76,buy
103.065,47,sell
101.597,33,buy
100.903,31,sell
108.825,47,sell
98.7147,48,buy
108.424,8,sell
98.5983,23,sell
90.1734,99,sell
105.163,6,sell
99.9716,92,buy
108.851,68,sell
95.8485,2,sell
108.044,18,buy
105.838,96,sell
93.5987,28,buy
101.713,11,sell
107.581,29,buy
96.7311,44,sell
103.237,43,sell
94.7623,39,sell
90.3346,32,buy
101.37,92,buy
90.3743,27,buy
95.9092,29,buy
105.085,60,buy
102.479,91,sell
98.5441,50,sell
95.8418,87,sell
103.403,98,sell
100.325,46,sell
103.838,40,sell
103.981,42,buy
95.9597,5,buy
98.0619,83,buy
106.625,8,sell
93.7783,16,sell
101.718,31,sell
106.633,27,buy
94.2577,41,sell
92.112,19,buy
92.7199,2,sell
91.3577,46,buy
103.188,2,buy
98.5139,99,buy
100.935,43,buy
91.9934,84,sell
91.1797,35,buy
101.164,50,buy
94.3193,78,sell
91.4751,63,sell
93.8988,39,sell
109.364,26,buy
109.72,40,buy
107.319,95,sell
98.8628,36,sell
101.896,17,buy
108.67,89,buy
107.317,40,buy
92.744,95,sell
102.985,31,sell
100.842,82,sell
103.518,30,sell
92.3531,95,sell
101.063,94,sell
99.85,61,sell
100.8,24,sell
100.594,58,buy
94.4096,39,sell
98.0018,92,buy
92.9381,62,sell
105.685,74,buy
96.6751,90,sell
98.6708,40,buy
92.8138,90,buy
91.9126,60,buy
90.2136,16,sell
105.165,62,buy
90.3944,16,sell
92.0914,30,buy
94.8911,11,sell
106.415,16,sell
103.338,69,buy
95.4215,79,sell
108.891,33,buy
96.1614,75,sell
103.72,97,sell
101.232,23,sell
95.2079,33,buy
105.524,4,sell
94.5919,8,sell
91.0343,45,sell
104.79,48,buy
94.4492,15,buy
94.4843,61,sell
98.0276,42,buy
92.5206,98,sell
91.4245,23,buy
96.1482,41,sell
91.743,78,sell
93.1701,77,buy
101.375,85,buy
103.14,48,sell
100.257,69,sell
94.97,90,sell
104.538,57,sell
105.311,99,buy
95.3625,60,sell
97.4722,27,sell
101.33,71,sell
105.783,28,buy
101.982,15,buy
97.1168,31,sell
109.97,50,sell
98.1482,20,sell
92.4598,11,sell
98.5133,80,sell
105.347,91,buy
91.994,4,sell
108.253,14,sell
91.6891,18,sell
91.0492,37,buy
106.529,94,sell
102.052,23,buy
93.5866,72,buy
108.129,28,buy
91.7918,93,sell
97.6598,29,sell
104.498,75,sell
104.455,5,sell
92.4317,92,buy
104.4,31,buy
97.261,43,buy
109.372,13,buy
95.9402,99,buy
107.745,49,sell
90.7018,59,buy
107.115,67,buy
100.286,70,sell
99.4322,51,buy
109.77,33,buy
103.386,40,sell
100.66,45,buy
102.972,34,buy
108.598,46,buy
95.1533,32,buy
91.7904,87,buy
106.558,73,buy
102.651,84,sell
108.423,42,sell
90.2169,44,sell
91.3891,79,sell
107.337,80,buy
106.376,56,buy
97.7215,94,sell
102.469,89,buy
105.901,37,sell
99.2266,18,buy
100.428,31,sell
97.158,30,buy
108.58,32,buy
98.5322,4,buy
97.7102,22,sell
91.2561,20,buy
91.3588,96,buy
108.261,94,buy
92.7883,89,sell
106.086,74,buy
99.4565,18,sell
91.9801,17,sell
97.0628,92,sell
91.3739,22,buy
97.8194,1,sell
99.3207,55,sell
95.1196,78,sell
102.792,23,buy
90.919,40,sell
101.669,60,sell
104.929,24,buy
107.649,65,sell
93.1579,40,sell
101.946,29,buy
91.0598,9,sell
98.4291,78,sell
93.416,82,buy
97.2105,38,buy
98.0658,46,sell
91.2035,71,buy
103.745,45,sell
100.568,25,sell
102.122,14,sell
93.8741,63,sell
92.2388,53,sell
91.5394,47,sell
95.9748,64,buy
97.1718,18,buy
105.205,20,sell
100.695,25,sell
104.915,52,buy
104.077,60,sell
108.902,92,buy
94.3704,51,sell
106.293,35,buy
108.003,3,buy
100.443,99,sell
106.139,42,buy
97.8823,33,sell
91.8866,84,buy
109.82,42,sell
109.168,92,buy
106.009,27,buy
106.803,33,buy
96.3617,6,sell
94.0948,24,sell
94.0202,53,sell
106.181,11,buy
106.642,9,sell
104.86,77,sell
93.1033,5,buy
102.001,71,sell
98.2559,85,sell
94.868,77,buy
107.318,68,buy
91.3947,80,buy
107.393,30,buy
104.957,80,buy
